experiment_id,assay,species,strain,expected_ic50,drug,dose,unit,replicate,well,motility,motility_measurement,control_mean_motility,normalized_input_fraction,motility_fraction,motility_inhibition_fraction,response_fraction,response_percent,raw_outcome_percent
SIM_MOTILITY_001,motility,Ancylostoma_caninum,WMD,20.0,ivermectin,12.5,nM,1,R1_D12.5,646.558,646.558,973.2026666666667,0.6643611060114919,0.6643611060114919,0.3356388939885081,0.3356388939885081,33.56388939885081,66.4361106011492
SIM_MOTILITY_001,motility,Ancylostoma_caninum,WMD,20.0,ivermectin,12.5,nM,2,R2_D12.5,670.794,670.794,973.2026666666667,0.6892644492000296,0.6892644492000296,0.3107355507999704,0.3107355507999704,31.07355507999704,68.92644492000296
SIM_MOTILITY_001,motility,Ancylostoma_caninum,WMD,20.0,ivermectin,12.5,nM,3,R3_D12.5,727.434,727.434,973.2026666666667,0.7474640431181172,0.7474640431181172,0.2525359568818828,0.2525359568818828,25.25359568818828,74.74640431181172
SIM_MOTILITY_001,motility,Ancylostoma_caninum,WMD,20.0,ivermectin,12.5,nM,4,R4_D12.5,595.454,595.454,973.2026666666667,0.6118499469791835,0.6118499469791835,0.3881500530208165,0.3881500530208165,38.81500530208165,61.18499469791835
SIM_MOTILITY_001,motility,Ancylostoma_caninum,WMD,20.0,ivermectin,12.5,nM,5,R5_D12.5,696.502,696.502,973.2026666666667,0.7156803242079073,0.7156803242079073,0.2843196757920927,0.2843196757920927,28.43196757920927,71.56803242079073
SIM_MOTILITY_001,motility,Ancylostoma_caninum,WMD,20.0,ivermectin,12.5,nM,6,R6_D12.5,565.265,565.265,973.2026666666667,0.5808296867250672,0.5808296867250672,0.4191703132749328,0.4191703132749328,41.917031327493284,58.082968672506716
SIM_MOTILITY_001,motility,Ancylostoma_caninum,WMD,20.0,ivermectin,25.0,nM,1,R1_D25,419.221,419.221,973.2026666666667,0.43076433548613374,0.43076433548613374,0.5692356645138663,0.5692356645138663,56.923566451386634,43.07643354861337
SIM_MOTILITY_001,motility,Ancylostoma_caninum,WMD,20.0,ivermectin,25.0,nM,2,R2_D25,464.028,464.028,973.2026666666667,0.47680510534290904,0.47680510534290904,0.523194894657091,0.523194894657091,52.319489465709104,47.6805105342909
SIM_MOTILITY_001,motility,Ancylostoma_caninum,WMD,20.0,ivermectin,25.0,nM,3,R3_D25,407.927,407.927,973.2026666666667,0.41915935289943035,0.41915935289943035,0.5808406471005696,0.5808406471005696,58.08406471005696,41.915935289943036
SIM_MOTILITY_001,motility,Ancylostoma_caninum,WMD,20.0,ivermectin,25.0,nM,4,R4_D25,496.135,496.135,973.2026666666667,0.5097961781170622,0.5097961781170622,0.49020382188293776,0.49020382188293776,49.02038218829377,50.97961781170623
SIM_MOTILITY_001,motility,Ancylostoma_caninum,WMD,20.0,ivermectin,25.0,nM,5,R5_D25,505.391,505.391,973.2026666666667,0.519307043959326,0.519307043959326,0.48069295604067397,0.48069295604067397,48.0692956040674,51.9307043959326
SIM_MOTILITY_001,motility,Ancylostoma_caninum,WMD,20.0,ivermectin,25.0,nM,6,R6_D25,431.359,431.359,973.2026666666667,0.4432365577844697,0.4432365577844697,0.5567634422155303,0.5567634422155303,55.67634422155303,44.32365577844697
SIM_MOTILITY_001,motility,Ancylostoma_caninum,WMD,20.0,ivermectin,50.0,nM,1,R1_D50,280.067,280.067,973.2026666666667,0.2877787017983236,0.2877787017983236,0.7122212982016765,0.7122212982016765,71.22212982016765,28.77787017983236
SIM_MOTILITY_001,motility,Ancylostoma_caninum,WMD,20.0,ivermectin,50.0,nM,2,R2_D50,300.676,300.676,973.2026666666667,0.3089551748042888,0.3089551748042888,0.6910448251957112,0.6910448251957112,69.10448251957112,30.89551748042888
SIM_MOTILITY_001,motility,Ancylostoma_caninum,WMD,20.0,ivermectin,50.0,nM,3,R3_D50,300.66,300.66,973.2026666666667,0.30893873424103513,0.30893873424103513,0.6910612657589649,0.6910612657589649,69.10612657589648,30.893873424103514
SIM_MOTILITY_001,motility,Ancylostoma_caninum,WMD,20.0,ivermectin,50.0,nM,4,R4_D50,290.32,290.32,973.2026666666667,0.29831402023833337,0.29831402023833337,0.7016859797616666,0.7016859797616666,70.16859797616665,29.831402023833338
SIM_MOTILITY_001,motility,Ancylostoma_caninum,WMD,20.0,ivermectin,50.0,nM,5,R5_D50,274.539,274.539,973.2026666666667,0.28209848719417124,0.28209848719417124,0.7179015128058288,0.7179015128058288,71.79015128058288,28.209848719417124
SIM_MOTILITY_001,motility,Ancylostoma_caninum,WMD,20.0,ivermectin,50.0,nM,6,R6_D50,303.777,303.777,973.2026666666667,0.3121415614698959,0.3121415614698959,0.6878584385301041,0.6878584385301041,68.7858438530104,31.21415614698959
SIM_MOTILITY_001,motility,Ancylostoma_caninum,WMD,20.0,ivermectin,100.0,nM,1,R1_D100,143.187,143.187,973.2026666666667,0.14712968316294517,0.14712968316294517,0.8528703168370548,0.8528703168370548,85.28703168370548,14.712968316294518
SIM_MOTILITY_001,motility,Ancylostoma_caninum,WMD,20.0,ivermectin,100.0,nM,2,R2_D100,229.017,229.017,973.2026666666667,0.2353230296669964,0.2353230296669964,0.7646769703330036,0.7646769703330036,76.46769703330037,23.53230296669964
SIM_MOTILITY_001,motility,Ancylostoma_caninum,WMD,20.0,ivermectin,100.0,nM,3,R3_D100,192.586,192.586,973.2026666666667,0.19788889467353152,0.19788889467353152,0.8021111053264685,0.8021111053264685,80.21111053264684,19.78888946735315
SIM_MOTILITY_001,motility,Ancylostoma_caninum,WMD,20.0,ivermectin,100.0,nM,4,R4_D100,125.604,125.604,973.2026666666667,0.12906253168233545,0.12906253168233545,0.8709374683176645,0.8709374683176645,87.09374683176645,12.906253168233544
SIM_MOTILITY_001,motility,Ancylostoma_caninum,WMD,20.0,ivermectin,100.0,nM,5,R5_D100,166.76,166.76,973.2026666666667,0.1713517705116577,0.1713517705116577,0.8286482294883423,0.8286482294883423,82.86482294883423,17.13517705116577
SIM_MOTILITY_001,motility,Ancylostoma_caninum,WMD,20.0,ivermectin,100.0,nM,6,R6_D100,170.595,170.595,973.2026666666667,0.17529236801652825,0.17529236801652825,0.8247076319834717,0.8247076319834717,82.47076319834717,17.529236801652825
SIM_MOTILITY_001,motility,Ancylostoma_caninum,WMD,20.0,ivermectin,200.0,nM,1,R1_D200,84.31,84.31,973.2026666666667,0.08663149299495,0.08663149299495,0.91336850700505,0.91336850700505,91.336850700505,8.663149299495
SIM_MOTILITY_001,motility,Ancylostoma_caninum,WMD,20.0,ivermectin,200.0,nM,2,R2_D200,163.163,163.163,973.2026666666667,0.16765572638518597,0.16765572638518597,0.832344273614814,0.832344273614814,83.2344273614814,16.7655726385186
SIM_MOTILITY_001,motility,Ancylostoma_caninum,WMD,20.0,ivermectin,200.0,nM,3,R3_D200,101.49,101.49,973.2026666666667,0.10428454778860723,0.10428454778860723,0.8957154522113928,0.8957154522113928,89.57154522113927,10.428454778860722
SIM_MOTILITY_001,motility,Ancylostoma_caninum,WMD,20.0,ivermectin,200.0,nM,4,R4_D200,163.96,163.96,973.2026666666667,0.16847467194226073,0.16847467194226073,0.8315253280577393,0.8315253280577393,83.15253280577393,16.847467194226073
SIM_MOTILITY_001,motility,Ancylostoma_caninum,WMD,20.0,ivermectin,200.0,nM,5,R5_D200,67.325,67.325,973.2026666666667,0.06917880756594721,0.06917880756594721,0.9308211924340528,0.9308211924340528,93.08211924340529,6.917880756594721
SIM_MOTILITY_001,motility,Ancylostoma_caninum,WMD,20.0,ivermectin,200.0,nM,6,R6_D200,65.045,65.045,973.2026666666667,0.06683602730229538,0.06683602730229538,0.9331639726977046,0.9331639726977046,93.31639726977046,6.683602730229538
SIM_MOTILITY_001,motility,Ancylostoma_caninum,KGR,80.0,ivermectin,0.0,nM,1,R1_D0,980.236,980.236,978.7306666666667,1.001538046558263,1.001538046558263,-0.001538046558263062,-0.001538046558263062,-0.1538046558263062,100.1538046558263
SIM_MOTILITY_001,motility,Ancylostoma_caninum,KGR,80.0,ivermectin,0.0,nM,2,R2_D0,975.314,975.314,978.7306666666667,0.9965090838746239,0.9965090838746239,0.003490916125376109,0.003490916125376109,0.3490916125376109,99.6509083874624
SIM_MOTILITY_001,motility,Ancylostoma_caninum,KGR,80.0,ivermectin,0.0,nM,3,R3_D0,942.089,942.089,978.7306666666667,0.962562053162736,0.962562053162736,0.03743794683726398,0.03743794683726398,3.743794683726398,96.25620531627361
SIM_MOTILITY_001,motility,Ancylostoma_caninum,KGR,80.0,ivermectin,0.0,nM,4,R4_D0,1067.254,1067.254,978.7306666666667,1.0904470824796197,1.0904470824796197,-0.09044708247961974,-0.09044708247961974,-9.044708247961974,109.04470824796198
SIM_MOTILITY_001,motility,Ancylostoma_caninum,KGR,80.0,ivermectin,0.0,nM,5,R5_D0,975.417,975.417,978.7306666666667,0.9966143222241597,0.9966143222241597,0.0033856777758403123,0.0033856777758403123,0.3385677775840312,99.66143222241597
SIM_MOTILITY_001,motility,Ancylostoma_caninum,KGR,80.0,ivermectin,0.0,nM,6,R6_D0,932.074,932.074,978.7306666666667,0.9523294117005972,0.9523294117005972,0.04767058829940285,0.04767058829940285,4.767058829940285,95.23294117005972
SIM_MOTILITY_001,motility,Ancylostoma_caninum,KGR,80.0,ivermectin,3.125,nM,1,R1_D3.125,985.369,985.369,978.7306666666667,1.0067825945987183,1.0067825945987183,-0.006782594598718328,-0.006782594598718328,-0.6782594598718328,100.67825945987184
SIM_MOTILITY_001,motility,Ancylostoma_caninum,KGR,80.0,ivermectin,3.125,nM,2,R2_D3.125,1023.594,1023.594,978.7306666666667,1.045838283055059,1.045838283055059,-0.04583828305505899,-0.04583828305505899,-4.583828305505899,104.5838283055059
SIM_MOTILITY_001,motility,Ancylostoma_caninum,KGR,80.0,ivermectin,3.125,nM,3,R3_D3.125,952.262,952.262,978.7306666666667,0.9729561282095993,0.9729561282095993,0.027043871790400686,0.027043871790400686,2.7043871790400686,97.29561282095993
SIM_MOTILITY_001,motility,Ancylostoma_caninum,KGR,80.0,ivermectin,3.125,nM,4,R4_D3.125,1033.26,1033.26,978.7306666666667,1.055714340206635,1.055714340206635,-0.055714340206634905,-0.055714340206634905,-5.5714340206634905,105.57143402066349
SIM_MOTILITY_001,motility,Ancylostoma_caninum,KGR,80.0,ivermectin,3.125,nM,5,R5_D3.125,966.061,966.061,978.7306666666667,0.9870550018527399,0.9870550018527399,0.012944998147260134,0.012944998147260134,1.2944998147260134,98.70550018527399
SIM_MOTILITY_001,motility,Ancylostoma_caninum,KGR,80.0,ivermectin,3.125,nM,6,R6_D3.125,978.497,978.497,978.7306666666667,0.9997612553947425,0.9997612553947425,0.00023874460525752372,0.00023874460525752372,0.023874460525752372,99.97612553947425
SIM_MOTILITY_001,motility,Ancylostoma_caninum,KGR,80.0,ivermectin,6.25,nM,1,R1_D6.25,942.092,942.092,978.7306666666667,0.9625651183573826,0.9625651183573826,0.037434881642617435,0.037434881642617435,3.7434881642617435,96.25651183573825
SIM_MOTILITY_001,motility,Ancylostoma_caninum,KGR,80.0,ivermectin,6.25,nM,2,R2_D6.25,905.901,905.901,978.7306666666667,0.9255876318714852,0.9255876318714852,0.07441236812851482,0.07441236812851482,7.441236812851482,92.55876318714851
SIM_MOTILITY_001,motility,Ancylostoma_caninum,KGR,80.0,ivermectin,6.25,nM,3,R3_D6.25,971.409,971.409,978.7306666666667,0.9925192221762064,0.9925192221762064,0.007480777823793638,0.007480777823793638,0.7480777823793638,99.25192221762063
SIM_MOTILITY_001,motility,Ancylostoma_caninum,KGR,80.0,ivermectin,6.25,nM,4,R4_D6.25,939.483,939.483,978.7306666666667,0.9598994207463272,0.9598994207463272,0.04010057925367283,0.04010057925367283,4.010057925367283,95.98994207463272
SIM_MOTILITY_001,motility,Ancylostoma_caninum,KGR,80.0,ivermectin,6.25,nM,5,R5_D6.25,894.603,894.603,978.7306666666667,0.9140441088321198,0.9140441088321198,0.08595589116788016,0.08595589116788016,8.595589116788016,91.40441088321198
SIM_MOTILITY_001,motility,Ancylostoma_caninum,KGR,80.0,ivermectin,6.25,nM,6,R6_D6.25,879.249,879.249,978.7306666666667,0.8983564426304547,0.8983564426304547,0.10164355736954533,0.10164355736954533,10.164355736954533,89.83564426304547
SIM_MOTILITY_001,motility,Ancylostoma_caninum,KGR,80.0,ivermectin,12.5,nM,1,R1_D12.5,850.33,850.33,978.7306666666667,0.8688089879680893,0.8688089879680893,0.13119101203191075,0.13119101203191075,13.119101203191075,86.88089879680892
SIM_MOTILITY_001,motility,Ancylostoma_caninum,KGR,80.0,ivermectin,12.5,nM,2,R2_D12.5,1006.296,1006.296,978.7306666666667,1.0281643707223507,1.0281643707223507,-0.028164370722350673,-0.028164370722350673,-2.8164370722350673,102.81643707223506
SIM_MOTILITY_001,motility,Ancylostoma_caninum,KGR,80.0,ivermectin,12.5,nM,3,R3_D12.5,896.656,896.656,978.7306666666667,0.9161417237019922,0.9161417237019922,0.0838582762980078,0.0838582762980078,8.38582762980078,91.61417237019921
SIM_MOTILITY_001,motility,Ancylostoma_caninum,KGR,80.0,ivermectin,12.5,nM,4,R4_D12.5,818.376,818.376,978.7306666666667,0.836160578054841,0.836160578054841,0.163839421945159,0.163839421945159,16.3839421945159,83.6160578054841
SIM_MOTILITY_001,motility,Ancylostoma_caninum,KGR,80.0,ivermectin,12.5,nM,5,R5_D12.5,896.145,896.145,978.7306666666667,0.9156196188805091,0.9156196188805091,0.08438038111949087,0.08438038111949087,8.438038111949087,91.56196188805092
SIM_MOTILITY_001,motility,Ancylostoma_caninum,KGR,80.0,ivermectin,12.5,nM,6,R6_D12.5,900.393,900.393,978.7306666666667,0.9199599345001962,0.9199599345001962,0.0800400654998038,0.0800400654998038,8.00400654998038,91.99599345001963
SIM_MOTILITY_001,motility,Ancylostoma_caninum,KGR,80.0,ivermectin,25.0,nM,1,R1_D25,776.451,776.451,978.7306666666667,0.7933244828676054,0.7933244828676054,0.20667551713239463,0.20667551713239463,20.66755171323946,79.33244828676054
SIM_MOTILITY_001,motility,Ancylostoma_caninum,KGR,80.0,ivermectin,25.0,nM,2,R2_D25,800.901,800.901,978.7306666666667,0.818305819237979,0.818305819237979,0.18169418076202104,0.18169418076202104,18.169418076202103,81.8305819237979
SIM_MOTILITY_001,motility,Ancylostoma_caninum,KGR,80.0,ivermectin,25.0,nM,3,R3_D25,837.264,837.264,978.7306666666667,0.8554590435502856,0.8554590435502856,0.14454095644971443,0.14454095644971443,14.454095644971442,85.54590435502855
SIM_MOTILITY_001,motility,Ancylostoma_caninum,KGR,80.0,ivermectin,25.0,nM,4,R4_D25,790.931,790.931,978.7306666666667,0.8081191556955404,0.8081191556955404,0.19188084430445962,0.19188084430445962,19.18808443044596,80.81191556955403
SIM_MOTILITY_001,motility,Ancylostoma_caninum,KGR,80.0,ivermectin,25.0,nM,5,R5_D25,865.458,865.458,978.7306666666667,0.8842657428397053,0.8842657428397053,0.11573425716029473,0.11573425716029473,11.573425716029472,88.42657428397052
SIM_MOTILITY_001,motility,Ancylostoma_caninum,KGR,80.0,ivermectin,25.0,nM,6,R6_D25,837.606,837.606,978.7306666666667,0.8558084757400061,0.8558084757400061,0.14419152425999393,0.14419152425999393,14.419152425999393,85.5808475740006
SIM_MOTILITY_001,motility,Ancylostoma_caninum,KGR,80.0,ivermectin,50.0,nM,1,R1_D50,615.043,615.043,978.7306666666667,0.6284088370242817,0.6284088370242817,0.37159116297571826,0.37159116297571826,37.15911629757183,62.84088370242817
SIM_MOTILITY_001,motility,Ancylostoma_caninum,KGR,80.0,ivermectin,50.0,nM,2,R2_D50,679.531,679.531,978.7306666666667,0.6942982611491346,0.6942982611491346,0.3057017388508654,0.3057017388508654,30.57017388508654,69.42982611491347
SIM_MOTILITY_001,motility,Ancylostoma_caninum,KGR,80.0,ivermectin,50.0,nM,3,R3_D50,601.004,601.004,978.7306666666667,0.6140647478094076,0.6140647478094076,0.38593525219059244,0.38593525219059244,38.593525219059245,61.406474780940755
SIM_MOTILITY_001,motility,Ancylostoma_caninum,KGR,80.0,ivermectin,50.0,nM,4,R4_D50,689.666,689.666,978.7306666666667,0.7046535103971403,0.7046535103971403,0.2953464896028597,0.2953464896028597,29.53464896028597,70.46535103971404
SIM_MOTILITY_001,motility,Ancylostoma_caninum,KGR,80.0,ivermectin,50.0,nM,5,R5_D50,661.24,661.24,978.7306666666667,0.6756097693883778,0.6756097693883778,0.3243902306116222,0.3243902306116222,32.43902306116222,67.56097693883778
SIM_MOTILITY_001,motility,Ancylostoma_caninum,KGR,80.0,ivermectin,50.0,nM,6,R6_D50,687.628,687.628,978.7306666666667,0.7025712215005013,0.7025712215005013,0.29742877849949867,0.29742877849949867,29.742877849949867,70.25712215005014
SIM_MOTILITY_001,motility,Ancylostoma_caninum,KGR,80.0,ivermectin,100.0,nM,1,R1_D100,384.465,384.465,978.7306666666667,0.3928200199441998,0.3928200199441998,0.6071799800558002,0.6071799800558002,60.71799800558002,39.28200199441998
SIM_MOTILITY_001,motility,Ancylostoma_caninum,KGR,80.0,ivermectin,100.0,nM,2,R2_D100,390.391,390.391,978.7306666666667,0.39887480110292517,0.39887480110292517,0.6011251988970748,0.6011251988970748,60.112519889707485,39.887480110292515
SIM_MOTILITY_001,motility,Ancylostoma_caninum,KGR,80.0,ivermectin,100.0,nM,3,R3_D100,469.912,469.912,978.7306666666667,0.48012391560224943,0.48012391560224943,0.5198760843977506,0.5198760843977506,51.98760843977506,48.01239156022494
SIM_MOTILITY_001,motility,Ancylostoma_caninum,KGR,80.0,ivermectin,100.0,nM,4,R4_D100,414.626,414.626,978.7306666666667,0.42363646519028725,0.42363646519028725,0.5763635348097127,0.5763635348097127,57.636353480971266,42.36364651902873
SIM_MOTILITY_001,motility,Ancylostoma_caninum,KGR,80.0,ivermectin,100.0,nM,5,R5_D100,510.438,510.438,978.7306666666667,0.5215306083525872,0.5215306083525872,0.47846939164741276,0.47846939164741276,47.84693916474127,52.15306083525873
SIM_MOTILITY_001,motility,Ancylostoma_caninum,KGR,80.0,ivermectin,100.0,nM,6,R6_D100,444.61,444.61,978.7306666666667,0.4542720639522211,0.4542720639522211,0.5457279360477789,0.5457279360477789,54.57279360477789,45.42720639522211
SIM_MOTILITY_001,motility,Ancylostoma_caninum,KGR,80.0,ivermectin,200.0,nM,1,R1_D200,239.95,239.95,978.7306666666667,0.24516448515628403,0.24516448515628403,0.754835514843716,0.754835514843716,75.4835514843716,24.516448515628404
SIM_MOTILITY_001,motility,Ancylostoma_caninum,KGR,80.0,ivermectin,200.0,nM,2,R2_D200,312.325,312.325,978.7306666666667,0.31911230600723656,0.31911230600723656,0.6808876939927635,0.6808876939927635,68.08876939927634,31.911230600723655
SIM_MOTILITY_001,motility,Ancylostoma_caninum,KGR,80.0,ivermectin,200.0,nM,3,R3_D200,284.615,284.615,978.7306666666667,0.29080012478747985,0.29080012478747985,0.7091998752125201,0.7091998752125201,70.91998752125201,29.080012478747985
SIM_MOTILITY_001,motility,Ancylostoma_caninum,KGR,80.0,ivermectin,200.0,nM,4,R4_D200,267.505,267.505,978.7306666666667,0.27331829798596274,0.27331829798596274,0.7266817020140373,0.7266817020140373,72.66817020140373,27.331829798596274
SIM_MOTILITY_001,motility,Ancylostoma_caninum,KGR,80.0,ivermectin,200.0,nM,5,R5_D200,307.564,307.564,978.7306666666667,0.31424784210296874,0.31424784210296874,0.6857521578970313,0.6857521578970313,68.57521578970312,31.424784210296874
SIM_MOTILITY_001,motility,Ancylostoma_caninum,KGR,80.0,ivermectin,200.0,nM,6,R6_D200,299.176,299.176,978.7306666666667,0.3056775578708749,0.3056775578708749,0.6943224421291251,0.6943224421291251,69.43224421291251,30.567755787087492
