experiment_id,assay,species,strain,expected_ic50,drug,dose,unit,replicate,well,motility
SIM_MOTILITY_001,motility,Ancylostoma_caninum,WMD,20.0,ivermectin,50.0,nM,3,R3_D50,300.66
SIM_MOTILITY_001,motility,Ancylostoma_caninum,WMD,20.0,ivermectin,50.0,nM,4,R4_D50,290.32
SIM_MOTILITY_001,motility,Ancylostoma_caninum,WMD,20.0,ivermectin,50.0,nM,5,R5_D50,274.539
SIM_MOTILITY_001,motility,Ancylostoma_caninum,WMD,20.0,ivermectin,50.0,nM,6,R6_D50,303.777
SIM_MOTILITY_001,motility,Ancylostoma_caninum,WMD,20.0,ivermectin,100.0,nM,1,R1_D100,143.187
SIM_MOTILITY_001,motility,Ancylostoma_caninum,WMD,20.0,ivermectin,100.0,nM,2,R2_D100,229.017
SIM_MOTILITY_001,motility,Ancylostoma_caninum,WMD,20.0,ivermectin,100.0,nM,3,R3_D100,192.586
SIM_MOTILITY_001,motility,Ancylostoma_caninum,WMD,20.0,ivermectin,100.0,nM,4,R4_D100,125.604
SIM_MOTILITY_001,motility,Ancylostoma_caninum,WMD,20.0,ivermectin,100.0,nM,5,R5_D100,166.76
SIM_MOTILITY_001,motility,Ancylostoma_caninum,WMD,20.0,ivermectin,100.0,nM,6,R6_D100,170.595
SIM_MOTILITY_001,motility,Ancylostoma_caninum,WMD,20.0,ivermectin,200.0,nM,1,R1_D200,84.31
SIM_MOTILITY_001,motility,Ancylostoma_caninum,WMD,20.0,ivermectin,200.0,nM,2,R2_D200,163.163
SIM_MOTILITY_001,motility,Ancylostoma_caninum,WMD,20.0,ivermectin,200.0,nM,3,R3_D200,101.49
SIM_MOTILITY_001,motility,Ancylostoma_caninum,WMD,20.0,ivermectin,200.0,nM,4,R4_D200,163.96
SIM_MOTILITY_001,motility,Ancylostoma_caninum,WMD,20.0,ivermectin,200.0,nM,5,R5_D200,67.325
SIM_MOTILITY_001,motility,Ancylostoma_caninum,WMD,20.0,ivermectin,200.0,nM,6,R6_D200,65.045
SIM_MOTILITY_001,motility,Ancylostoma_caninum,KGR,80.0,ivermectin,0.0,nM,1,R1_D0,980.236
SIM_MOTILITY_001,motility,Ancylostoma_caninum,KGR,80.0,ivermectin,0.0,nM,2,R2_D0,975.314
SIM_MOTILITY_001,motility,Ancylostoma_caninum,KGR,80.0,ivermectin,0.0,nM,3,R3_D0,942.089
SIM_MOTILITY_001,motility,Ancylostoma_caninum,KGR,80.0,ivermectin,0.0,nM,4,R4_D0,1067.254
SIM_MOTILITY_001,motility,Ancylostoma_caninum,KGR,80.0,ivermectin,0.0,nM,5,R5_D0,975.417
SIM_MOTILITY_001,motility,Ancylostoma_caninum,KGR,80.0,ivermectin,0.0,nM,6,R6_D0,932.074
SIM_MOTILITY_001,motility,Ancylostoma_caninum,KGR,80.0,ivermectin,3.125,nM,1,R1_D3.125,985.369
SIM_MOTILITY_001,motility,Ancylostoma_caninum,KGR,80.0,ivermectin,3.125,nM,2,R2_D3.125,1023.594
SIM_MOTILITY_001,motility,Ancylostoma_caninum,KGR,80.0,ivermectin,3.125,nM,3,R3_D3.125,952.262
SIM_MOTILITY_001,motility,Ancylostoma_caninum,KGR,80.0,ivermectin,3.125,nM,4,R4_D3.125,1033.26
SIM_MOTILITY_001,motility,Ancylostoma_caninum,KGR,80.0,ivermectin,3.125,nM,5,R5_D3.125,966.061
SIM_MOTILITY_001,motility,Ancylostoma_caninum,KGR,80.0,ivermectin,3.125,nM,6,R6_D3.125,978.497
SIM_MOTILITY_001,motility,Ancylostoma_caninum,KGR,80.0,ivermectin,6.25,nM,1,R1_D6.25,942.092
SIM_MOTILITY_001,motility,Ancylostoma_caninum,KGR,80.0,ivermectin,6.25,nM,2,R2_D6.25,905.901
SIM_MOTILITY_001,motility,Ancylostoma_caninum,KGR,80.0,ivermectin,6.25,nM,3,R3_D6.25,971.409
SIM_MOTILITY_001,motility,Ancylostoma_caninum,KGR,80.0,ivermectin,6.25,nM,4,R4_D6.25,939.483
SIM_MOTILITY_001,motility,Ancylostoma_caninum,KGR,80.0,ivermectin,6.25,nM,5,R5_D6.25,894.603
SIM_MOTILITY_001,motility,Ancylostoma_caninum,KGR,80.0,ivermectin,6.25,nM,6,R6_D6.25,879.249
SIM_MOTILITY_001,motility,Ancylostoma_caninum,KGR,80.0,ivermectin,12.5,nM,1,R1_D12.5,850.33
SIM_MOTILITY_001,motility,Ancylostoma_caninum,KGR,80.0,ivermectin,12.5,nM,2,R2_D12.5,1006.296
SIM_MOTILITY_001,motility,Ancylostoma_caninum,KGR,80.0,ivermectin,12.5,nM,3,R3_D12.5,896.656
SIM_MOTILITY_001,motility,Ancylostoma_caninum,KGR,80.0,ivermectin,12.5,nM,4,R4_D12.5,818.376
SIM_MOTILITY_001,motility,Ancylostoma_caninum,KGR,80.0,ivermectin,12.5,nM,5,R5_D12.5,896.145
SIM_MOTILITY_001,motility,Ancylostoma_caninum,KGR,80.0,ivermectin,12.5,nM,6,R6_D12.5,900.393
SIM_MOTILITY_001,motility,Ancylostoma_caninum,KGR,80.0,ivermectin,25.0,nM,1,R1_D25,776.451
SIM_MOTILITY_001,motility,Ancylostoma_caninum,KGR,80.0,ivermectin,25.0,nM,2,R2_D25,800.901
SIM_MOTILITY_001,motility,Ancylostoma_caninum,KGR,80.0,ivermectin,25.0,nM,3,R3_D25,837.264
SIM_MOTILITY_001,motility,Ancylostoma_caninum,KGR,80.0,ivermectin,25.0,nM,4,R4_D25,790.931
SIM_MOTILITY_001,motility,Ancylostoma_caninum,KGR,80.0,ivermectin,25.0,nM,5,R5_D25,865.458
SIM_MOTILITY_001,motility,Ancylostoma_caninum,KGR,80.0,ivermectin,25.0,nM,6,R6_D25,837.606
SIM_MOTILITY_001,motility,Ancylostoma_caninum,KGR,80.0,ivermectin,50.0,nM,1,R1_D50,615.043
SIM_MOTILITY_001,motility,Ancylostoma_caninum,KGR,80.0,ivermectin,50.0,nM,2,R2_D50,679.531
SIM_MOTILITY_001,motility,Ancylostoma_caninum,KGR,80.0,ivermectin,50.0,nM,3,R3_D50,601.004
SIM_MOTILITY_001,motility,Ancylostoma_caninum,KGR,80.0,ivermectin,50.0,nM,4,R4_D50,689.666
SIM_MOTILITY_001,motility,Ancylostoma_caninum,KGR,80.0,ivermectin,50.0,nM,5,R5_D50,661.24
SIM_MOTILITY_001,motility,Ancylostoma_caninum,KGR,80.0,ivermectin,50.0,nM,6,R6_D50,687.628
SIM_MOTILITY_001,motility,Ancylostoma_caninum,KGR,80.0,ivermectin,100.0,nM,1,R1_D100,384.465
SIM_MOTILITY_001,motility,Ancylostoma_caninum,KGR,80.0,ivermectin,100.0,nM,2,R2_D100,390.391
SIM_MOTILITY_001,motility,Ancylostoma_caninum,KGR,80.0,ivermectin,100.0,nM,3,R3_D100,469.912
SIM_MOTILITY_001,motility,Ancylostoma_caninum,KGR,80.0,ivermectin,100.0,nM,4,R4_D100,414.626
SIM_MOTILITY_001,motility,Ancylostoma_caninum,KGR,80.0,ivermectin,100.0,nM,5,R5_D100,510.438
SIM_MOTILITY_001,motility,Ancylostoma_caninum,KGR,80.0,ivermectin,100.0,nM,6,R6_D100,444.61
SIM_MOTILITY_001,motility,Ancylostoma_caninum,KGR,80.0,ivermectin,200.0,nM,1,R1_D200,239.95
SIM_MOTILITY_001,motility,Ancylostoma_caninum,KGR,80.0,ivermectin,200.0,nM,2,R2_D200,312.325
SIM_MOTILITY_001,motility,Ancylostoma_caninum,KGR,80.0,ivermectin,200.0,nM,3,R3_D200,284.615
SIM_MOTILITY_001,motility,Ancylostoma_caninum,KGR,80.0,ivermectin,200.0,nM,4,R4_D200,267.505
SIM_MOTILITY_001,motility,Ancylostoma_caninum,KGR,80.0,ivermectin,200.0,nM,5,R5_D200,307.564
SIM_MOTILITY_001,motility,Ancylostoma_caninum,KGR,80.0,ivermectin,200.0,nM,6,R6_D200,299.176
