experiment_id,assay,species,strain,drug,dose,unit,replicate,well,motility_score,control_mean,normalized_motility,motility_inhibition_fraction_unclipped,motility_inhibition_fraction,response_fraction,response_percent
HW_MOT_001,motility,Ancylostoma_caninum,WMD,ivermectin,30.0,nM,4,D6,20.53,99.7825,0.20574750081427107,0.7942524991857289,0.7942524991857289,0.7942524991857289,79.42524991857289
HW_MOT_001,motility,Ancylostoma_caninum,WMD,ivermectin,100.0,nM,1,A7,14.62,99.7825,0.1465186781249217,0.8534813218750783,0.8534813218750783,0.8534813218750783,85.34813218750783
HW_MOT_001,motility,Ancylostoma_caninum,WMD,ivermectin,100.0,nM,2,B7,7.97,99.7825,0.07987372535264199,0.920126274647358,0.920126274647358,0.920126274647358,92.0126274647358
HW_MOT_001,motility,Ancylostoma_caninum,WMD,ivermectin,100.0,nM,3,C7,5.7,99.7825,0.05712424523338261,0.9428757547666173,0.9428757547666173,0.9428757547666173,94.28757547666173
HW_MOT_001,motility,Ancylostoma_caninum,WMD,ivermectin,100.0,nM,4,D7,7.96,99.7825,0.07977350737854834,0.9202264926214516,0.9202264926214516,0.9202264926214516,92.02264926214517
HW_MOT_001,motility,Ancylostoma_caninum,WMD,ivermectin,300.0,nM,1,A8,4.73,99.7825,0.04740310174629821,0.9525968982537018,0.9525968982537018,0.9525968982537018,95.25968982537017
HW_MOT_001,motility,Ancylostoma_caninum,WMD,ivermectin,300.0,nM,2,B8,5.84,99.7825,0.05852729687069376,0.9414727031293062,0.9414727031293062,0.9414727031293062,94.14727031293062
HW_MOT_001,motility,Ancylostoma_caninum,WMD,ivermectin,300.0,nM,3,C8,11.14,99.7825,0.11164282314033022,0.8883571768596698,0.8883571768596698,0.8883571768596698,88.83571768596697
HW_MOT_001,motility,Ancylostoma_caninum,WMD,ivermectin,300.0,nM,4,D8,13.54,99.7825,0.1356951369228071,0.8643048630771929,0.8643048630771929,0.8643048630771929,86.43048630771929
HW_MOT_001,motility,Ancylostoma_caninum,KGR,ivermectin,0.0,nM,1,A1,106.21,99.10249999999999,1.0717186751091041,-0.07171867510910412,0.0,0.0,0.0
HW_MOT_001,motility,Ancylostoma_caninum,KGR,ivermectin,0.0,nM,2,B1,96.3,99.10249999999999,0.9717211977498046,0.02827880225019541,0.02827880225019541,0.02827880225019541,2.827880225019541
HW_MOT_001,motility,Ancylostoma_caninum,KGR,ivermectin,0.0,nM,3,C1,104.22,99.10249999999999,1.0516384551348352,-0.051638455134835226,0.0,0.0,0.0
HW_MOT_001,motility,Ancylostoma_caninum,KGR,ivermectin,0.0,nM,4,D1,89.68,99.10249999999999,0.9049216720062563,0.09507832799374372,0.09507832799374372,0.09507832799374372,9.507832799374372
HW_MOT_001,motility,Ancylostoma_caninum,KGR,ivermectin,0.3,nM,1,A2,96.38,99.10249999999999,0.9725284427738957,0.027471557226104282,0.027471557226104282,0.027471557226104282,2.747155722610428
HW_MOT_001,motility,Ancylostoma_caninum,KGR,ivermectin,0.3,nM,2,B2,95.39,99.10249999999999,0.962538785600767,0.037461214399233,0.037461214399233,0.037461214399233,3.7461214399233
HW_MOT_001,motility,Ancylostoma_caninum,KGR,ivermectin,0.3,nM,3,C2,94.54,99.10249999999999,0.9539618072197978,0.04603819278020216,0.04603819278020216,0.04603819278020216,4.603819278020216
HW_MOT_001,motility,Ancylostoma_caninum,KGR,ivermectin,0.3,nM,4,D2,97.23,99.10249999999999,0.981105421154865,0.018894578845135013,0.018894578845135013,0.018894578845135013,1.8894578845135013
HW_MOT_001,motility,Ancylostoma_caninum,KGR,ivermectin,1.0,nM,1,A3,102.54,99.10249999999999,1.0346863096289196,-0.03468630962891961,0.0,0.0,0.0
HW_MOT_001,motility,Ancylostoma_caninum,KGR,ivermectin,1.0,nM,2,B3,92.1,99.10249999999999,0.9293408339850155,0.07065916601498445,0.07065916601498445,0.07065916601498445,7.065916601498445
HW_MOT_001,motility,Ancylostoma_caninum,KGR,ivermectin,1.0,nM,3,C3,100.67,99.10249999999999,1.0158169571907874,-0.01581695719078735,0.0,0.0,0.0
HW_MOT_001,motility,Ancylostoma_caninum,KGR,ivermectin,1.0,nM,4,D3,97.67,99.10249999999999,0.9855452687873667,0.014454731212633298,0.014454731212633298,0.014454731212633298,1.4454731212633298
HW_MOT_001,motility,Ancylostoma_caninum,KGR,ivermectin,3.0,nM,1,A4,101.3,99.10249999999999,1.0221740117555058,-0.022174011755505818,0.0,0.0,0.0
HW_MOT_001,motility,Ancylostoma_caninum,KGR,ivermectin,3.0,nM,2,B4,93.31,99.10249999999999,0.9415504149743953,0.05844958502560471,0.05844958502560471,0.05844958502560471,5.844958502560472
HW_MOT_001,motility,Ancylostoma_caninum,KGR,ivermectin,3.0,nM,3,C4,100.65,99.10249999999999,1.0156151459347647,-0.015615145934764652,0.0,0.0,0.0
HW_MOT_001,motility,Ancylostoma_caninum,KGR,ivermectin,3.0,nM,4,D4,100.19,99.10249999999999,1.0109734870462401,-0.010973487046240127,0.0,0.0,0.0
HW_MOT_001,motility,Ancylostoma_caninum,KGR,ivermectin,10.0,nM,1,A5,88.47,99.10249999999999,0.8927120910168765,0.10728790898312346,0.10728790898312346,0.10728790898312346,10.728790898312345
HW_MOT_001,motility,Ancylostoma_caninum,KGR,ivermectin,10.0,nM,2,B5,96.9,99.10249999999999,0.9777755354304888,0.022224464569511215,0.022224464569511215,0.022224464569511215,2.2224464569511215
HW_MOT_001,motility,Ancylostoma_caninum,KGR,ivermectin,10.0,nM,3,C5,95.6,99.10249999999999,0.9646578037890063,0.03534219621099366,0.03534219621099366,0.03534219621099366,3.534219621099366
HW_MOT_001,motility,Ancylostoma_caninum,KGR,ivermectin,10.0,nM,4,D5,102.44,99.10249999999999,1.0336772533488057,-0.03367725334880567,0.0,0.0,0.0
HW_MOT_001,motility,Ancylostoma_caninum,KGR,ivermectin,30.0,nM,1,A6,82.87,99.10249999999999,0.8362049393304912,0.16379506066950877,0.16379506066950877,0.16379506066950877,16.379506066950878
HW_MOT_001,motility,Ancylostoma_caninum,KGR,ivermectin,30.0,nM,2,B6,74.24,99.10249999999999,0.749123382356651,0.250876617643349,0.250876617643349,0.250876617643349,25.0876617643349
HW_MOT_001,motility,Ancylostoma_caninum,KGR,ivermectin,30.0,nM,3,C6,76.53,99.10249999999999,0.7722307711712622,0.22776922882873785,0.22776922882873785,0.22776922882873785,22.776922882873784
HW_MOT_001,motility,Ancylostoma_caninum,KGR,ivermectin,30.0,nM,4,D6,85.95,99.10249999999999,0.8672838727580032,0.13271612724199677,0.13271612724199677,0.13271612724199677,13.271612724199677
HW_MOT_001,motility,Ancylostoma_caninum,KGR,ivermectin,100.0,nM,1,A7,54.14,99.10249999999999,0.5463030700537322,0.45369692994626776,0.45369692994626776,0.45369692994626776,45.369692994626774
HW_MOT_001,motility,Ancylostoma_caninum,KGR,ivermectin,100.0,nM,2,B7,52.41,99.10249999999999,0.5288463964077597,0.47115360359224034,0.47115360359224034,0.47115360359224034,47.115360359224034
HW_MOT_001,motility,Ancylostoma_caninum,KGR,ivermectin,100.0,nM,3,C7,59.03,99.10249999999999,0.5956459221513081,0.40435407784869193,0.40435407784869193,0.40435407784869193,40.43540778486919
HW_MOT_001,motility,Ancylostoma_caninum,KGR,ivermectin,100.0,nM,4,D7,51.93,99.10249999999999,0.5240029262632123,0.4759970737367877,0.4759970737367877,0.4759970737367877,47.59970737367877
HW_MOT_001,motility,Ancylostoma_caninum,KGR,ivermectin,300.0,nM,1,A8,27.29,99.10249999999999,0.275371458843117,0.724628541156883,0.724628541156883,0.724628541156883,72.4628541156883
HW_MOT_001,motility,Ancylostoma_caninum,KGR,ivermectin,300.0,nM,2,B8,42.08,99.10249999999999,0.42461088267198105,0.575389117328019,0.575389117328019,0.575389117328019,57.5389117328019
HW_MOT_001,motility,Ancylostoma_caninum,KGR,ivermectin,300.0,nM,3,C8,30.44,99.10249999999999,0.30715673166670876,0.6928432683332912,0.6928432683332912,0.6928432683332912,69.28432683332912
HW_MOT_001,motility,Ancylostoma_caninum,KGR,ivermectin,300.0,nM,4,D8,34.67,99.10249999999999,0.34983981231553196,0.650160187684468,0.650160187684468,0.650160187684468,65.0160187684468
